1572523626|1575093436
1572523662|1575093436
1572524040|1575093436
1572524209|1575093436
1572524665|1575093436
1572524781|1575093436
1572524877|1575093436
1572525031|1577685436
1572524837|1575093436
1572525131|1577685436
1572525206|1575093436
1572525321|1577685436
1572524757|1575093436
1572525745|1577685436
1572525735|1575093436
1572527680|1575093436
1572527533|1575129600
1572528727|1575129600
1572529040|1575129600
1572529085|1575129600
1572529301|1575129600
1572530357|1575129600
1572530805|1575129600
1572530639|1575129600
1572530279|1575129600
1572530842|1575129600
1572531598|1575129600
1572531848|1575129600
1572531786|1575129600
1572531881|1575129600
1572532177|1575129600
1572532750|1575129600
1572532562|1577685436
1572532320|1575129600
1572532588|1575129600
1572532810|1575129600
1572533140|1575129600
1572533288|1575129600
1572534155|1577685436
1572534260|1577685436
1572534146|1575129600
1572534410|1577685436
1572534371|1575129600
1572534389|1575129600
1572534691|1575129600
1572534258|1575129600
1572531786|1575129600
1572531677|1575129600
1572530805|1575129600
1572535530|1577685436
1572535175|1575129600
1572536252|1575129600
1572536979|1575129600
1572537074|1575129600
1572537142|1575129600
1572537121|1575129600
1572537426|1575129600
1572537862|1575129600
1572538500|1575129600
1572538571|1575129600
1572538627|1575129600
1572538664|1575129600
1572540744|1575129600
1572540812|1575129600
1572522750|1575129600
1572539740|1575129600
1572543943|1577721600
1572529022|1575129600
1572546220|1575149600
1572568921|1575149600
1572579046|1580544292
1572443121|1575175600
1572607093|1575175600
1572607330|1575175600
1572536017|1575175600
1572617693|1577685436
1572618421|1575175600
1572617902|1575175600
1572622731|1577685436
1572624673|1575175600
1572635407|1575300203
1572663806|1575300203
1572672468|1577685436
1572622173|1575300203
1572665280|1575300203
1572675841|1575300203
1572680298|1575300203
1572684648|1575300203
1572683858|1575300203
1572687636|1575300203
1572690630|1575300203
1572695669|1577685436
1572696991|1583151991
1572697298|1580646391
1572700167|1575300203
1572688149|1575300203
1572700966|1575300203
1572704914|1575300203
1572704777|1575300203
1572710695|1577721600
1572709995|1574441292
1572714738|1575386603
1572751346|1575386603
1572755491|1575386603
1572757737|1575386603
1572761850|1575386603
1572765405|1575386603
1572772647|1575386603
1572777390|1575386603
1572751222|1575386603
1572788427|1575386603
1572852427|1575473003
1572856825|1575473003
1572850936|1593871089
1572850877|1593871089
1572874329|1577685436
1572872612|1575468540
1572887805|1575480250
1572888489|1575480250
1572883848|1575508286
1572922264|1575517781
1572925197|1577685436
1572888666|1575519041
1572944629|1575540577
1572767718|1577268577
1572925318|1575547777
1572955339|1575547777
1572960605|1575547777
1572962203|1586099354
1572994459|1575597183
1572639937|1577685436
1573004010|1575596836
1573005026|1575600436
1572709956|1575622036
1573034060|1575629236
1572871839|1575632836
1572746189|1575650808
1573066551|1575658912
1573105167|1607320139
1573645423|1575710684
1573122714|1575715016
1573136890|1575733962
1573002886|1577685436
1573166004|1575769075
1573039229|1575769075
1573175215|1575769075
1573210562|1575891252
1572777983|1575891252
1573232562|1575942523
1573359797|1578630989
1573389455|1575982411
1573392842|1575985411
1573899456|1576504441
1573962164|1576554720
1573096916|1577685436
1574087499|1577721600
1573193165|1577685436
1573094044|1577685436
1572741498|1577685436
1574561818|1577685436
1574309778|1577685436
1574308139|1577685436
1572707426|1577685436
1574319906|1577685436
1574260410|1577685436
1574322496|1577685436
1574326525|1577685436
1574338346|1577685436
1573830371|1577685436
1574404821|1577685436
1572431226|1585552572
1574356318|1577685436
1572766157|1577685436
1574337261|1577685436
1573115645|1577685436
1573192918|1577685436
1574350978|1577685436
1574524166|1577685436
1572673827|1577685436
1573901857|1577685436
1574335052|1577685436
1573619387|1577685436
1572435375|10086
